x1,x2,x3,y
-1.052733381669691,-2.733406994741018,1.802247635090252,-6.181844655545546
2.221703643036511,-0.01465297171373559,-0.2742409600964764,0.8001870588828758
-2.055146794397768,1.531197979061232,1.86880882332399,-1.451910863487413
-2.270349279845887,-0.5580037923844738,1.844965983697216,-5.008226943825672
-1.959898576492626,1.297317900962246,2.475362842594305,-18.7530069677096
1.741467169328812,2.096080438941596,0.4432883488699373,6.251881433182861
-2.290585759217826,1.995098176620886,2.740371267123317,-24.62226990414776
-2.536083868794551,-1.864100318074615,2.609735776351935,-12.6356710663035
0.8918663887773866,2.559689412653451,-1.220294823758778,4.100799471571671
1.717783737031767,0.5248913807300348,-2.005901569033575,13.95763623931332
1.656960900299951,-2.008438903773813,1.254636015313454,8.467057288843611
-0.299994201502503,1.84748047400196,-0.6434014877789474,6.14669316063523
2.636062878497627,-1.514282071612324,2.347513973124992,17.75676975849191
-2.110300133934953,-1.039247084411585,-3.085837520041278,-50.11406402525569
-0.252159996586443,-0.5567667439058632,-2.03535876805499,-1.291994876909191
-0.7277084623059462,0.02218079472769663,-2.254177861234578,-12.68372666532271
0.4100744854520033,-2.098762789485833,-2.712481309516205,20.72943635017283
-1.850301773006854,2.201059822675078,-3.009192430781555,-51.56322977575268
-2.142722376569686,2.034507716727659,-3.122178242561962,-51.17221080000698
3.044846545331422,-1.237961005854329,-2.596636002695265,9.4233145179548
-1.125373268484748,2.944433909755306,-2.982226387923022,-50.59968329537963
0.08178926433827805,-2.800023660416112,-0.5470591368344979,0.8722350720653035
2.632259644892004,-2.446726440579074,0.002451929001006992,3.357328381445432
-1.120523032415631,1.645728201767949,-1.321047794880267,4.141008563037077
-0.7456530855016994,-1.626992687438613,-0.02717777259188869,6.299465044070238
0.5015294198169804,-1.832305505147517,-2.56090847232473,21.48755461962325
-2.701572546278841,-2.999552210377967,3.02612000267554,-25.28965139753858
-3.002418251409199,-1.070031640443772,-1.517512806871158,4.732853693392801
0.9303244507770154,-2.700754582436587,1.612628249450737,5.872156155020447
-0.7040027316563755,0.8355712033454288,-1.293671111311871,1.934289500098334
-2.602529847915403,-3.08874196464674,3.0422191710744,-31.27306744008796
-1.230277424944702,-0.4318198274380873,-1.839854780696326,-7.276954189050144
1.267114894430864,2.403933864698578,-2.986662400830876,57.2703137615519
1.677737034692331,0.3962210480703177,-1.080183804681142,2.984454245822949
0.1232305998008072,-1.061332884639504,-2.807337036903928,10.80225150491527
-1.686561492776564,-2.508764530490465,3.136144891570412,-65.80619669673837
2.171660350429903,2.841600968473361,3.064525217095199,52.36036977913238
-1.769163472295427,-3.026540818500055,-1.59248774890839,-5.301822599184385
1.661800033412527,-0.02477655067007012,-2.832043236169272,45.84337177920485
-2.091465652617857,-0.8160143422657877,1.925074865983652,-5.493022176742095
2.744917338328158,1.658315949043998,2.702252720891488,21.7536033152161
1.757972623370228,0.5632036475572937,2.844874802824783,48.02820282309789
0.09918594239800749,2.749123435879953,2.272042395360898,2.970159609092788
-0.2957422329245611,2.830028325921646,0.04649538314180868,0.3663509450656468
0.5707645983317584,1.358693132886477,-2.069583514116702,14.16823005002296
1.082687461312324,-0.1910933189122432,-0.3650481445595042,1.146720717188364
0.4801675910800429,0.2350164644709807,-2.148959769915531,7.737301238390399
1.283756720507573,2.639840443933593,1.377498906129822,4.995606124040686
-2.56036498241459,1.422087447715299,0.9053038089276084,6.039127769761522
-0.4082549585776336,1.508638937536103,-0.3019973255945403,6.573670130452336
1.633750300052975,2.753820706300481,1.747816580187174,8.518467907820627
-0.2617152393597308,-0.7801830084660155,1.075316872846874,2.96259609356849
2.975021904877421,2.093591273275751,-2.109084576189326,7.71715182951398
0.3365045323916815,1.538885347688743,-0.7014655696268566,7.37902513449536
-1.071016818510316,-0.7298605426426157,1.186568944934449,1.016451232802194
2.483740838913665,1.558454508002977,-0.2176775275593821,7.611313127743662
-0.3648253574105986,-2.516540090937691,1.897490705914085,-1.19767618048378
0.4072057259663828,-3.032979189359646,2.962992625597365,21.84635215384499
0.9756440640766044,2.336484046403757,3.020649982443636,52.72331091109591
2.259257792002757,2.9811487242844,-0.006351741423032742,0.9508793005564652
-1.760592118189263,-0.4565113680610859,-0.5763280572163083,0.3023679094408506
2.378415686166291,-0.6972865897302887,0.3944533886203088,3.589340884162851
0.578181973380036,-1.749028039959493,1.019184238365335,7.739244243575934
-0.7484415279520644,2.745660005462688,3.049663998166703,-40.84267311578913
-0.9185567723480186,-1.475507545576381,0.8670150196688953,5.827549703238911
3.040596791596951,0.8663676625730252,1.757689683548507,4.838782947828276
2.823814300291446,2.010326736740812,2.991248135416306,23.55549444154063
0.4021868872649512,-0.3030868690844235,0.7813902518007443,1.11715990792471
-0.8499486654666573,2.865964197359907,2.048120268781053,-9.48620193555182
2.990514049419649,-0.8366266218273686,-0.3395630765612685,4.009877331279893
-3.032422207305697,1.719848721091976,-0.266974128680177,6.736290788024319
-2.844322744068319,-1.806067021807564,-0.7812115643521076,6.250351986359744
0.03061246995803391,-0.1630593015689126,-2.172312557876083,0.6921915932195544
0.6562296187817913,1.19920841735934,-1.656596440689286,9.903814465527152
-3.099533806720394,-1.528412830537826,2.931044308915333,4.773101129250508
-1.885343176212008,2.111160861356367,-1.35122873452727,1.977421658730554
-2.57158041347169,2.755809165061868,-1.655560214055525,-2.386323140687978
-1.485537982139727,-1.313562723539904,1.332160543024054,3.354010413544236
-1.902428779201209,-0.0742395855586091,0.7217093152969696,-1.086564288215784
-2.30994530807433,-3.042436035250401,-0.6502383830536127,-0.7629252344287288
-2.261920730471804,-0.6135565356025334,-1.000723862418762,1.009185617394842
-0.7023034358017486,0.5991436697497106,-2.098373843704382,-7.186735087522555
-2.273123146255974,-2.185241443585685,-2.663380233126458,-22.97728553216415
1.759993069724516,2.986247293380188,-2.838342225224003,45.77052912055434
-0.4987565968373988,-2.066060929103813,-1.36444269376595,3.78001752398982
-2.351110862022365,0.02816739555651404,0.05484885922961924,-0.7051444526001143
1.030074244425372,-3.074752035917201,-0.07125991334477799,0.8885798157224232
1.845344629334926,-1.2736277575288,1.180161291124587,8.669397956980971
-0.7795372646185861,1.925634477340402,2.349958871365488,-9.553904441697782
-3.105012288550276,-0.5947339151088937,0.147791172325817,2.16087703567926
1.020187954299615,2.239807610095427,-1.236464609940711,6.553920009083003
1.644809963958481,2.031507241559089,2.886471353583837,55.07289178620386
2.46552522528631,-0.4510851397927862,-2.066558756728508,9.944753441447508
1.414608248135687,-2.232653918236998,0.815044922678593,5.64898352266183
0.7118083628802636,1.966872489484712,-1.935038929320595,13.02201043708438
-0.874566488055414,2.654190187367677,0.4722901830375768,0.7413585541744299
-1.528109218777403,-1.609051859229846,3.046127168362193,-54.22289567995481
-2.722124208467884,-2.698739327259813,-2.346952102877657,-7.771607379525219
2.032697100710816,2.175856554037131,2.359793271943863,25.06237415710255
0.4905214819500876,0.6593448203089296,-2.20389970980348,10.87777726393975
-1.220881043742374,-1.477977854158271,1.595008328711115,1.744468165732044
-2.303939478856835,-2.102858487146807,-0.7495620772559715,4.291175187574938
-1.216080194199533,-0.04464008799613772,0.04170459175739083,-0.9238072073533481
1.670436202078138,2.68216761674752,-0.6770380704454784,2.517818221991368
-1.711917289477707,-2.120268877293859,2.622286182616751,-28.66940928477871
-2.816226609062575,1.342472544178594,0.008259087651046215,6.321719534977878
-0.648343920498184,-1.526935038865529,0.5892663600519201,6.33170809872566
-0.9129813029022511,0.5701778109841591,0.216632039779654,1.247000330979048
1.297701564227524,-0.3544992723867737,-0.3779809369705873,1.82014953351419
0.4643034408290734,0.412810781176701,-1.701785895255184,4.203517639765278
-0.05088419205710215,-2.361347107621826,-1.111348165224892,3.358758299063101
3.013288686602787,2.271410719041434,2.011673134006085,5.685414424062007
2.191795559222421,3.051271866797914,-0.0862122604178408,0.8702787076458977
-2.274752154059931,-0.04664891485949063,-0.2634290404128246,-0.74963562919394
-1.502143710686729,-0.6279099572878231,1.110191666064878,0.3571980503191914
-0.3861402156882585,1.83806166412571,2.745537080524385,-8.844625643841141
-2.66940629550001,-2.115405928187662,-1.686634520629638,2.089755790408098
1.673434875449156,-2.743660960554189,2.149337340044343,16.90610272860756
1.730716648984579,1.302310747227783,2.067058449554724,20.11095090828709
-1.186027101728151,0.2880794577153099,-1.651876545913911,-5.192819562999965
2.56149774951705,0.813964105905344,-2.115392978859437,11.930847748555
0.4414107484246217,-2.939725032137986,2.899134022093784,21.83465687293981
-1.678768635313977,2.275433561483531,-1.452400303938644,-0.02806065197311458
0.8574438994361229,0.9978667054678878,-2.781541603010052,37.38463340305201
1.159153731681496,-2.483851523263003,-2.269372882551138,20.54775127762165
1.439688514848412,0.9641771886604218,-1.21877040178184,7.247611446635945
2.977919909270192,3.005241055625612,-2.915639897593977,8.534974636943829
2.61305187562394,-1.491423698420231,-0.817480284919335,7.617908804845383
-0.4275046576085768,2.783780401004306,0.4344535366008642,0.4336663121189703
-0.3064669429944247,2.881986558666612,1.700680242618086,-1.607086935568677
-2.999358897517264,2.156750367144893,2.207619244578495,2.360773932250586
-0.4018468923856862,-0.1073779758965086,2.264039035713124,-7.504253094288659
-1.931402674831796,-0.345809424589854,2.715948614386869,-35.76940726331868
-2.33103188651776,-0.8696630546162609,-0.5229942254131554,3.32444086315292
2.010528961185888,1.808834319688219,1.731600607989368,13.21039404209999
-3.006733301928025,-2.253275106401999,0.7896294160270094,4.044318694475418
-2.268593063620992,0.2281181313211,-2.930590461976024,-39.97175608547036
1.106734274784554,0.2894379975220032,-1.952859632319121,10.56857019223064
0.529728164769756,2.717435159548853,-1.866360905162238,5.982624901864984
-0.3217710176545237,2.566890039600628,-1.80691460072647,-0.6076531391159818
1.96456235069786,-0.1423796277808629,-1.816458807173107,8.101998646397117
-1.575275150296099,0.6051069290416735,-1.141487182939459,0.07670087540639758
-1.77617016216414,1.237106137447526,-1.912419900826746,-3.896498035345608
0.1815590889099643,0.2674791876809866,-1.621078373017081,1.542406508764985
-2.437150969346991,-1.343451939735361,-1.721297014372513,2.017234716820559
1.250337141371673,-2.210542849601606,0.8760453335754566,5.845595907500739
2.749448381384557,0.3893293737967456,-1.352510204882225,2.285869378588402
1.987502609094181,-0.4282228923410707,-2.403106934799042,23.46861239524177
2.416173392075026,-1.412321603808152,2.538555298138717,26.77556332568877
-2.657451160571994,-0.9698831091707487,-0.6561469947800043,4.236451952145098
-0.3498858455007583,-2.883052913522699,3.015236907603244,-19.71933158118008
2.5516898815836,0.3371962425164559,1.008196388520502,1.724798232956025
2.1820718352644,-2.696229343473143,-1.868709236777697,9.108393942025529
0.6927260421774739,-2.521999740970373,-2.369728921784656,17.09681355455399
1.03995680066812,1.69439551519739,2.198674347640344,21.86321180343099
-1.391210813851869,-2.507398921361161,-1.357165646428168,-0.8629110936993707
-1.394963604693499,1.197561570850426,-2.811149946788784,-37.95658820818552
-2.705432082581971,-0.09661518648235745,0.9941926669365548,-0.6462381662770866
2.543447347459225,-1.618096803281555,-3.036041936748122,41.03806117063768
-1.210733331293145,0.4509742082241948,-2.695118616481056,-34.17042248784728
3.113209218104096,0.1555360142959463,1.563451967565231,0.3150565076228359
-3.094544250991133,2.579916555415766,-1.385000554384988,1.817510956031065
1.905789869576263,2.915558733513438,1.567417219440805,5.286234739831146
0.2792749500408682,-0.2496133192893413,0.5247517405068067,0.7174544060579254
-2.896374139617543,-0.8502324563874333,-2.765190731797377,-6.225714397468586
1.105197827907577,0.545943888224111,2.668155079233271,34.48096196014632
1.347189682464533,-2.477963469529225,-1.104605711339729,4.647319642123141
1.324809273445154,0.1809653751704277,1.285167472536712,3.048738030369453
1.287359459515627,-2.556110887743087,0.8543738958149159,3.455776503480782
1.194336450033967,-1.377611863577634,-0.7342351902414732,7.861158563377858
1.720573693786708,1.596211980856023,2.317245668250191,27.94135047933343
-0.6451565144741487,1.674699685687815,-2.759532762219235,-18.0855361071056
2.892134934132939,-0.1861347363298531,-1.281000577131601,0.9519623743796559
0.009016019827019939,2.91086820876819,2.639281642251842,0.6813183296804632
-1.386572137395895,-2.248382152036061,-1.917838922299235,-6.043908280090602
3.117335555728537,-1.189237672878577,-0.459159761854028,6.05440656863395
-1.301234184821639,0.5724203956581424,2.132173937707321,-12.85494203264529
-0.2553496281766829,-0.3503349171739023,-1.564261945243417,-0.4866434109950935
1.309266447121749,0.8813782912363193,-1.287492143754957,6.991762664299016
1.901525785397366,-2.609019171953189,-1.741800228614252,8.844363232188751
-1.042480385423959,1.323948747989014,1.405319281574593,3.360423706803887
-2.939091171116663,-2.176402329901217,0.1023625899598892,4.53046231150841
0.6094978828085025,-1.408300100127793,-0.4711914122570891,7.408994642266976
0.6774749169317396,-2.033636706417633,2.401293804177409,20.82040639709409
1.504821651041955,1.332208978077093,1.015190068863447,8.348754230461422
-1.414889364631927,-2.895347788205501,-2.380817921845554,-22.78982795483755
2.041320059797223,2.978288439408436,2.974539943135559,49.92092176232212
1.761936869898025,-0.7670349350527692,1.030146703755607,5.127223155007626
2.296151947276171,-1.695038845746757,1.990778988092814,15.86782796557885
1.654583601057458,-1.095521367719533,0.4015976194014281,6.548960950555943
1.162208968490897,-0.06221009262854915,3.004092602803102,53.26187818962912
0.4509744685794854,-1.725430211506169,-0.8425964766521972,7.423573529067959
2.270705445145504,1.627359273771187,-0.3279763847050923,7.748724494541874
-1.645572060299327,1.569629266093509,0.19381990143772,6.001799777827041
1.114281005899893,0.7981145899011488,-1.16107815091803,5.628488292563102
1.862829332490068,2.546166546429739,0.09068555428899261,3.159665902889288
1.779271384606819,1.3418209320979,2.657942524697167,41.79782991489767
-2.258691769564049,-2.187020765213848,1.521192038755118,0.993290960926366
-1.060960077405632,-1.448122603364336,-1.906953479989917,-2.057154690364393
2.730093411628219,-0.1900923917709769,1.693551204502166,2.953109198584009
1.775044783589561,-1.209176327567237,-2.620521429620516,39.42713809866854
-2.079643756252261,-0.6575898924668366,-2.092630700951861,-9.981155775770413
